# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
63.2653179;156.7899627;7.0293007;6.9469313;-0.9953681;-0.0961366;-0.0457838;101.9912348;-2.9940785;0.0070523;55.7770714;-5.353635;-0.0528823;101.9560258;-3.0453073;0.0053291;0.0001345
63.4155796;155.2973618;7.0264562;6.911893;-0.994552;-0.1042415;-0.1247771;103.4927697;-2.9799324;0.0070976;55.5848306;-5.3955362;-0.0534786;103.4561752;-3.0371614;0.0055311;0.0001385
63.5782752;153.8055987;7.0224468;6.8780568;-0.993635;-0.1126477;-0.207277;104.9942477;-2.9656978;0.007139;55.3904102;-5.4528381;-0.0540734;104.9567885;-3.0287054;0.0057391;0.0001397
63.7538474;152.3150072;7.0173425;6.8459591;-0.9926087;-0.1213588;-0.2928699;106.4953973;-2.9656978;0.007139;55.3904102;-5.4528381;-0.0545688;106.4576893;-3.019934;0.0059491;0.0001418
63.942739;150.8259208;7.0111171;6.815254;-0.9914646;-0.130376;-0.3811249;107.9959556;-2.9513871;0.0071759;55.1932291;-5.5216387;-0.0551624;107.9587135;-3.0108444;0.0061622;0.0001437
64.1453928;149.3386732;7.0030802;6.7854701;-0.9901937;-0.1397012;-0.4715976;109.4956701;-2.9370051;0.0072096;54.9928398;-5.5633353;-0.0557555;109.4597101;-3.0014331;0.0063781;0.0001456
64.3622514;147.853598;6.9928903;6.7575737;-0.9887866;-0.1493356;-0.5638343;110.9943002;-2.9225552;0.0072443;54.7901959;-5.5885854;-0.0563522;110.960541;-2.9916964;0.006597;0.0001476
64.5937578;146.371029;6.9818596;6.7318667;-0.9872334;-0.1592804;-0.6573739;112.4916188;-2.9225552;0.0072443;54.7901959;-5.5885854;-0.0570512;112.4610826;-2.981631;0.0068188;0.0001495
64.8403547;144.8912997;6.9683691;6.7104717;-0.9855239;-0.1695365;-0.7517506;113.9874142;-2.9080362;0.0072804;54.585875;-5.6014458;-0.0576424;113.9612255;-2.9712333;0.0070435;0.0001514
65.1024847;143.4147439;6.9539476;6.6912443;-0.9836475;-0.1801044;-0.8464943;115.4814917;-2.8934422;0.0073168;54.3803135;-5.5934016;-0.0582372;115.4608757;-2.9605001;0.0072709;0.0001532
65.3805908;141.9416952;6.9380863;6.6751129;-0.9815931;-0.1909842;-0.941132;116.9736756;-2.878775;0.0073544;54.1742689;-5.5746442;-0.0589366;116.959955;-2.949428;0.0075011;0.0001549
65.6751157;140.4724872;6.9208818;6.6628048;-0.9793493;-0.2021755;-1.0351877;118.4638108;-2.878775;0.0073544;54.1742689;-5.5746442;-0.0595547;118.4584013;-2.9380139;0.0077337;0.0001565
65.986502;139.0074535;6.9023548;6.6542922;-0.9769043;-0.2136775;-1.1281838;119.9517648;-2.8640339;0.0073928;53.9681325;-5.5461623;-0.0602198;119.9561698;-2.9262548;0.0079686;0.0001579
66.3151927;137.5469279;6.8831136;6.6498172;-0.9742458;-0.2254887;-1.2196404;121.4374295;-2.8492131;0.0074304;53.7622651;-5.5137773;-0.060913;121.4532336;-2.9141481;0.0082056;0.0001591
66.6616305;136.091244;6.8631591;6.6490241;-0.9713614;-0.237607;-1.3090767;122.9207235;-2.8492131;0.0074304;53.7622651;-5.5137773;-0.0616093;122.9495836;-2.9016911;0.0084444;0.0001602
