# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
198.6561389;460.5820351;7.0462194;6.9310767;0.2918459;0.9564654;0.2267801;761.3558057;1.2542531;0.0101031;43.6533096;-2.5402409;-0.1045;765.7502305;1.2746401;0.0090726;3.3E-06
197.2185773;461.0100056;7.0435467;6.92465;0.2787995;0.9603493;0.26265;762.8594932;1.2745125;0.0101629;43.5368056;-2.5413693;-0.1046;767.2501561;1.2882525;0.0090784;4.7E-06
195.7755395;461.4183012;7.0405699;6.9176602;0.2656935;0.9640576;0.2960814;764.3633722;1.2745125;0.0101629;43.5368056;-2.5413693;-0.1047;768.7498554;1.3018732;0.0090864;6.1E-06
194.327307;461.8068337;7.0390349;6.9100029;0.2525272;0.9675898;0.3269798;765.8673959;1.2948967;0.0102279;43.419937;-2.4506993;-0.1047;770.2493117;1.3155051;0.0090964;7.5E-06
192.8741613;462.1755148;7.0371001;6.9020419;0.2393002;0.9709456;0.35525;767.3715172;1.3154121;0.0102927;43.3069392;-2.2286898;-0.1047;771.7485092;1.3291513;0.0091085;8.9E-06
191.4163838;462.5242563;7.033936;6.8943875;0.2260119;0.9741246;0.3808024;768.8756893;1.3360496;0.0103479;43.2039214;-1.940983;-0.1047;773.2474323;1.3428147;0.0091227;1.03E-05
189.954256;462.85297;7.0301259;6.8892119;0.2126616;0.9771259;0.4035625;770.3798659;1.3360496;0.0103479;43.2039214;-1.940983;-0.1047;774.7460668;1.3564983;0.009139;1.16E-05
188.4880594;463.1615676;7.0278199;6.8860051;0.1992489;0.9799489;0.4234803;771.8840017;1.3567807;0.0103859;43.1140018;-1.5553907;-0.1047;776.2443992;1.3702049;0.0091572;1.3E-05
187.0180754;463.4499609;7.026135;6.8840199;0.1857732;0.9825927;0.4405387;773.3880528;1.3775604;0.0103952;43.04181;-1.1643946;-0.1047;777.7424174;1.3839377;0.0091776;1.43E-05
185.5445856;463.7180617;7.0239385;6.8833097;0.1722339;0.9850561;0.4547594;774.8919773;1.3983294;0.0103732;42.9876864;-0.7479991;-0.1047;779.2401108;1.3976993;0.0091999;1.56E-05
184.0678713;463.9657816;7.0214079;6.8838403;0.1586306;0.987338;0.4662089;776.3957355;1.3983294;0.0103732;42.9876864;-0.7479991;-0.1047;780.7374703;1.4114928;0.0092242;1.69E-05
182.5882142;464.1930325;7.0187914;6.8853681;0.1449628;0.9894371;0.4750035;777.8992903;1.4190195;0.0103169;42.9528819;-0.2129232;-0.1047;782.2344887;1.4253209;0.0092504;1.82E-05
181.1058955;464.3997262;7.0146656;6.8875027;0.1312302;0.9913519;0.4813129;779.4026082;1.439555;0.0102185;42.9429693;0.322949;-0.1047;783.7311605;1.4391866;0.0092785;1.95E-05
179.6211969;464.5857743;7.008488;6.8925517;0.1174323;0.9930809;0.485361;780.9056596;1.459859;0.0100856;42.9580032;0.8551369;-0.1047;785.2274826;1.4530924;0.0093085;2.07E-05
178.1343997;464.7510887;7.0016479;6.9008169;0.103569;0.9946223;0.4874226;782.4084194;1.459859;0.0100856;42.9580032;0.8551369;-0.1047;786.7234541;1.4670413;0.0093404;2.19E-05
176.6457855;464.8955811;6.9989664;6.9075395;0.0896399;0.9959742;0.4878145;783.9108677;1.4798722;0.0099306;42.9977858;1.4485131;-0.1047;788.2190766;1.4810359;0.009374;2.3E-05
175.1556357;465.0191632;6.9930579;6.9176793;0.0756451;0.9971348;0.4868805;785.4129909;1.4995657;0.0097697;43.0650897;1.9338063;-0.1047;789.7143543;1.4950789;0.0094094;2.42E-05
173.6642318;465.1217469;6.9889127;6.9253512;0.0615846;0.9981019;0.4849727;786.9147818;1.5189494;0.0096241;43.1547787;2.2929682;-0.1047;791.2092944;1.5091728;0.0094464;2.53E-05
172.1718553;465.2032439;6.9844153;6.9326095;0.0474583;0.9988732;0.4824323;788.4162401;1.5189494;0.0096241;43.1547787;2.2929682;-0.1047;792.7039069;1.5233202;0.0094851;2.62E-05
170.6787876;465.2635659;6.979892;6.9393736;0.0332666;0.9994465;0.4795729;789.9173731;1.5380688;0.0095067;43.2608844;2.5295372;-0.1047;794.1982051;1.5375236;0.0095253;2.76E-05
169.1853102;465.3026248;6.976672;6.9457927;0.0190096;0.9998193;0.4766688;791.4181955;1.5569935;0.0094294;43.3776362;2.5608563;-0.1047;795.6922058;1.5517856;0.0095675;2.7E-05
167.6917046;465.3203322;6.9750032;6.9532008;0.0046889;0.999989;0.4739491;792.9187282;1.5758029;0.0093979;43.4955142;2.4217263;-0.1047;797.1859291;1.5661074;0.0096088;3.38E-05
166.1982522;465.3165999;6.97295;6.9620548;-0.0096997;0.999953;0.4715937;794.4190019;1.5758029;0.0093979;43.4955142;2.4217263;-0.1047;798.6793989;1.5804962;0.0096603;8.7E-06
164.7052343;465.2913419;6.9703074;6.9706463;-0.0241329;0.9997088;0.4697147;795.919041;1.5945958;0.0094031;43.6066949;2.0845;-0.1047;800.1726433;1.5949316;0.0096743;-2.82E-05
163.2129245;465.244547;6.9683295;6.9779114;-0.0385391;0.9992571;0.4683288;797.4188574;1.6133966;0.0094093;43.7021671;1.6517051;-0.1047;801.6656995;1.609345;0.0096333;-2.04E-05
161.7215867;465.1762975;6.9684584;6.9839846;-0.0528834;0.9986007;0.4673576;798.9184867;1.6322573;0.0094599;43.777669;1.1891086;-0.1047;803.1586109;1.6237044;0.0096039;-2.16E-05
160.2314843;465.0866814;6.9696119;6.9890116;-0.0671706;0.9977415;0.4666641;800.4179785;1.6322573;0.0094599;43.777669;1.1891086;-0.1047;804.6514184;1.6380175;0.0095725;-2.04E-05
158.7428807;464.9757868;6.9703192;6.9927417;-0.081398;0.9966817;0.4660828;801.9173734;1.6512347;0.0095258;43.8319444;0.6478925;-0.1047;806.1441595;1.6522845;0.009543;-1.98E-05
157.2560391;464.8437018;6.9702645;6.9966653;-0.0955654;0.9954232;0.4654312;803.4167078;1.6703572;0.0096034;43.8614884;0.1638345;-0.1047;807.6368689;1.6665078;0.0095143;-1.9E-05
155.7712231;464.6905144;6.9712807;7.0019336;-0.1096718;0.9939679;0.4645159;804.9160122;1.6896407;0.0096862;43.8689562;-0.2575302;-0.1047;809.1295786;1.6806891;0.0094868;-1.82E-05
154.2886959;464.5163127;6.9738596;7.0090652;-0.1237165;0.9923176;0.4631384;806.4153118;1.6896407;0.0096862;43.8689562;-0.2575302;-0.1047;810.6223177;1.6948307;0.0094605;-1.74E-05
152.808721;464.3211848;6.9779085;7.0142328;-0.1376991;0.9904741;0.4610995;807.9146269;1.7090914;0.0097701;43.8572171;-0.6841076;-0.1047;812.1151129;1.7089344;0.0094355;-1.65E-05
151.3315616;464.1052188;6.9814025;7.0164594;-0.1516191;0.988439;0.4582031;809.4139729;1.728708;0.0098517;43.8260181;-1.0268869;-0.1047;813.6079886;1.7230025;0.0094118;-1.56E-05
149.8574812;463.8685027;6.9855612;7.0153732;-0.1654761;0.9862138;0.4542587;810.9133607;1.7484844;0.0099295;43.7791447;-1.3034852;-0.1047;815.1009668;1.737037;0.0093893;-1.47E-05
148.3867431;463.6111245;6.9915301;7.0108506;-0.1792696;0.9838;0.4490834;812.4127969;1.7484844;0.0099295;43.7791447;-1.3034852;-0.1047;816.5940677;1.7510403;0.0093683;-1.38E-05
146.9196108;463.3331725;6.996952;7.0031354;-0.1929996;0.9811988;0.4425033;813.9122845;1.768412;0.0100031;43.7195733;-1.5657808;-0.1047;818.0873094;1.7650146;0.0093487;-1.28E-05
145.4563474;463.0347345;7.0009118;6.9934435;-0.2066656;0.9784116;0.434354;815.4118227;1.788481;0.010071;43.6479071;-1.7624556;-0.1047;819.5807084;1.7789621;0.0093305;-1.18E-05
143.9972166;462.7158988;7.0041222;6.9845753;-0.2202676;0.9754395;0.4244808;816.9114074;1.8086813;0.0101341;43.567098;-1.9086756;-0.1047;821.0742797;1.7928851;0.0093138;-1.08E-05
142.5424815;462.3767533;7.0064256;6.9779427;-0.2338053;0.9722834;0.4127389;818.4110316;1.8086813;0.0101341;43.567098;-1.9086756;-0.1047;822.5680365;1.806786;0.0092985;-9.8E-06
141.0924055;462.0173862;7.010004;6.9736342;-0.2472787;0.9689444;0.3989935;819.9106857;1.8290032;0.010193;43.4794152;-2.0299276;-0.1047;824.0619912;1.8206671;0.0092848;-8.7E-06
139.6472521;461.6378855;7.0149271;6.9693729;-0.2606877;0.9654232;0.3831192;821.4103574;1.8494376;0.0102466;43.3859678;-2.0991243;-0.1047;825.5561548;1.8345308;0.0092726;-7.7E-06
138.2072846;461.2383393;7.0181481;6.9662292;-0.2740321;0.9617205;0.3650004;822.9100324;1.8699748;0.0102955;43.2891228;-2.1252364;-0.1047;827.0505373;1.8483794;0.009262;-6.7E-06
136.7727664;460.8188356;7.0209595;6.9628252;-0.2873119;0.9578371;0.3445316;824.4096944;1.8699748;0.0102955;43.2891228;-2.1252364;-0.1047;828.545148;1.8622155;0.0092529;-5.6E-06
135.3439608;460.3794625;7.0236456;6.9595743;-0.3005269;0.9537733;0.3216173;825.9093252;1.8906051;0.0103399;43.1908519;-2.1067087;-0.1047;830.0399957;1.8760414;0.0092454;-4.6E-06
133.9211312;459.9203081;7.0277124;6.9590741;-0.3136771;0.9495297;0.296173;827.4089053;1.9113177;0.0103776;43.0932165;-2.0413327;-0.1047;831.5350884;1.8898595;0.0092395;-3.5E-06
132.504541;459.4414605;7.0320964;6.9610067;-0.3267624;0.9451065;0.2681259;828.9084136;1.9320991;0.0104082;42.9983995;-1.9362583;-0.1047;833.0304339;1.9036722;0.0092351;-2.4E-06
131.0944535;458.9430077;7.0364079;6.9645828;-0.3397826;0.940504;0.237416;830.4078281;1.9320991;0.0104082;42.9983995;-1.9362583;-0.1047;834.5260399;1.9174821;0.0092324;-1.4E-06
129.6911321;458.4250378;7.0396545;6.9672715;-0.3527375;0.9357223;0.2039978;831.9071258;1.9529338;0.010431;42.9082694;-1.7644026;-0.1047;836.0219139;1.9312914;0.0092312;-3E-07
128.2948402;457.8876389;7.0428644;6.9683507;-0.365627;0.9307615;0.1678414;833.4062827;1.9738028;0.0104422;42.8259737;-1.5559436;-0.1047;837.5180637;1.9451026;0.0092315;7E-07
126.9058412;457.330899;7.0462859;6.9679153;-0.3784507;0.9256215;0.128935;834.9052746;1.9946825;0.0104409;42.7532697;-1.3182477;-0.1047;839.0144972;1.9589182;0.0092334;1.7E-06
125.5243983;456.7549062;7.0480075;6.9663692;-0.3912083;0.9203021;0.0872858;836.4040767;1.9946825;0.0104409;42.7532697;-1.3182477;-0.1047;840.5112228;1.9727405;0.0092369;2.7E-06
124.150775;456.1597486;7.0479133;6.9634095;-0.4038996;0.9148033;0.0429226;837.9026639;2.0155462;0.0104267;42.6915754;-0.9997812;-0.1047;842.0082495;1.986572;0.0092419;3.8E-06
122.7852347;455.5455143;7.0466813;6.9618268;-0.4165241;0.9091247;-0.0041034;839.4010115;2.036365;0.0103955;42.644726;-0.6607347;-0.1047;843.5055871;2.0004149;0.0092484;4.7E-06
121.4280406;454.9122912;7.0459802;6.9624348;-0.4290812;0.9032659;-0.0537173;840.8990948;2.0571062;0.0103485;42.6137359;-0.3005972;-0.1047;845.0032462;2.0142717;0.0092564;5.7E-06
120.0794563;454.2601676;7.0452626;6.9645011;-0.4415705;0.8972266;-0.1058204;842.3968899;2.0571062;0.0103485;42.6137359;-0.3005972;-0.1047;846.5012385;2.0281446;0.0092659;6.7E-06
118.739745;453.5892314;7.0431789;6.9679725;-0.4539912;0.8910062;-0.1602897;843.8943735;2.0777377;0.0102867;42.5996297;0.1666759;-0.1047;847.9995768;2.042036;0.0092768;7.6E-06
117.4091701;452.8995707;7.0407576;6.9727542;-0.4663427;0.8846041;-0.2169784;845.3915239;2.0982286;0.0102075;42.6074519;0.6576039;-0.1047;849.4982754;2.0559482;0.0092891;8.5E-06
116.0879949;452.1912737;7.0394233;6.9789043;-0.4786241;0.8780199;-0.2757163;846.8883208;2.118546;0.0101125;42.6382997;1.1814931;-0.1047;850.99735;2.0698833;0.0093028;9.4E-06
114.776483;451.4644283;7.0388814;6.9855911;-0.4908345;0.8712528;-0.3363099;848.384746;2.118546;0.0101125;42.6382997;1.1814931;-0.1047;852.4968179;2.0838436;0.0093178;1.03E-05
113.4748975;450.7191226;7.0373163;6.9927943;-0.5029728;0.8643022;-0.3985415;849.8807838;2.1386567;0.0100015;42.693667;1.8532535;-0.1047;853.9966985;2.0978313;0.0093342;1.11E-05
112.1835019;449.9554447;7.0361145;7.0017071;-0.5150381;0.8571673;-0.4621678;851.3764211;2.1585255;0.0098698;42.78037;2.5068657;-0.1047;855.4970128;2.1118484;0.0093517;1.19E-05
110.9025596;449.1734828;7.0360785;7.0110421;-0.5270289;0.8498474;-0.526919;852.8716485;2.1781122;0.0097191;42.8973728;3.1106431;-0.1047;856.9977842;2.125897;0.0093705;1.26E-05
109.6323339;448.3733247;7.0361048;7.0200444;-0.538944;0.8423416;-0.5924984;854.3664603;2.1781122;0.0097191;42.8973728;3.1106431;-0.1047;858.4990381;2.1399792;0.0093904;1.34E-05
108.3730882;447.5550587;7.0339036;7.0292728;-0.5507818;0.8346492;-0.658585;855.8608556;2.197382;0.0095548;43.0421136;3.6547942;-0.1047;860.0008025;2.154097;0.0094115;1.4E-05
107.1250858;446.7187728;7.0302168;7.0384177;-0.5625408;0.8267695;-0.7248423;857.3548395;2.2163196;0.0093906;43.2115547;3.8983501;-0.1047;861.5031079;2.1682521;0.0094334;1.51E-05
105.8885901;445.864555;7.0252301;7.0477505;-0.5742196;0.8187013;-0.7909334;858.8484235;2.2349488;0.0092499;43.3915581;3.9952234;-0.1047;863.0059876;2.1824469;0.009457;1.39E-05
104.6638646;444.9924934;7.0196338;7.0574106;-0.585815;0.8104448;-0.856544;860.3416289;2.2349488;0.0092499;43.3915581;3.9952234;-0.1047;864.5094775;2.1966816;0.0094789;2.1E-05
103.4511725;444.1026762;7.0125809;7.0684665;-0.5973294;0.801996;-0.9214062;861.8344806;2.2533459;0.0091653;43.575263;4.0165489;-0.1047;866.0136169;2.2109634;0.0095114;-2.28E-05
102.2507744;443.1952034;7.0052651;7.0785437;-0.6087268;0.7933799;-0.9853317;863.3270535;2.2715865;0.0090841;43.7591711;3.9758213;-0.1047;867.5184426;2.2252512;0.0094781;-3.6E-05
101.0629052;442.2702889;6.998493;7.0872092;-0.6199538;0.7846383;-1.0482357;864.8194138;2.2896964;0.0090389;43.9404564;3.9054748;-0.1047;869.0239452;2.2394802;0.0094249;-3.02E-05
99.8877857;441.3282082;6.9938591;7.0942835;-0.6310028;0.7757805;-1.1101161;866.3115546;2.2896964;0.0090389;43.9404564;3.9054748;-0.1047;870.5300859;2.2536416;0.0093803;-2.92E-05
98.7256364;440.3692376;6.9889884;7.0995199;-0.6418791;0.7668059;-1.1710095;867.8034498;2.3077443;0.009016;44.1178088;3.8080725;-0.1047;872.0368218;2.2677426;0.0093373;-2.68E-05
97.576678;439.3936532;6.9831887;7.1026545;-0.6525845;0.757716;-1.2309635;869.2950726;2.3257533;0.0089977;44.2900543;3.7351829;-0.1047;873.5441066;2.2817866;0.0092978;-2.48E-05
96.4411311;438.4017314;6.9766909;7.10467;-0.6631218;0.7485115;-1.2900242;870.7863897;2.3437227;0.0089755;44.4583545;3.6831673;-0.1047;875.0518906;2.2957781;0.0092614;-2.26E-05
95.3192162;437.3937483;6.9712455;7.1082189;-0.6734935;0.7391931;-1.3482278;872.2773634;2.3437227;0.0089755;44.4583545;3.6831673;-0.1047;876.5601212;2.3097211;0.0092282;-2.05E-05
94.2111541;436.3699801;6.9667738;7.1119576;-0.6837022;0.7297611;-1.4055955;873.767951;2.3616397;0.0089457;44.6236894;3.650111;-0.1047;878.0687429;2.3236201;0.0091982;-1.83E-05
93.1171653;435.3307032;6.9617135;7.1151604;-0.6937501;0.7202158;-1.4621297;875.2581055;2.3794858;0.0089037;44.7869383;3.650184;-0.1047;879.5776976;2.3374794;0.0091714;-1.61E-05
92.0374704;434.2761937;6.9555339;7.1181262;-0.7036396;0.710557;-1.5178128;876.7477761;2.397239;0.0088528;44.9495976;3.6686432;-0.1047;881.086925;2.3513032;0.0091479;-1.4E-05
90.9722901;433.2067279;6.9494611;7.1214752;-0.713373;0.7007846;-1.5726078;878.2369087;2.397239;0.0088528;44.9495976;3.6686432;-0.1047;882.5963627;2.3650959;0.0091277;-1.18E-05
89.9218449;432.1225819;6.9464994;7.1234794;-0.7229521;0.6908981;-1.6264596;879.7254465;2.414882;0.0087949;45.1124885;3.7041854;-0.1047;884.1059466;2.3788621;0.0091109;-9.5E-06
88.8863555;431.0240321;6.943509;7.1254197;-0.7323792;0.680897;-1.6792973;881.2133311;2.4324038;0.0087312;45.276363;3.741704;-0.1047;885.6156107;2.3926059;0.0090973;-7.3E-06
87.8660425;429.9113546;6.9400886;7.1252796;-0.741656;0.6707805;-1.7310374;882.7005022;2.4324038;0.0087312;45.276363;3.741704;-0.1047;887.1252879;2.406332;0.0090871;-5.1E-06
86.8611265;428.7848257;6.9371225;7.1228658;-0.7507842;0.6605476;-1.7815867;884.186899;2.4497966;0.0086665;45.4412973;3.778471;-0.1047;888.6349101;2.4200448;0.0090803;-2.9E-06
85.8718281;427.6447216;6.9351677;7.1188136;-0.7597654;0.6501973;-1.8308447;885.6724603;2.4670605;0.0086034;45.607247;3.8110045;-0.1047;890.1444081;2.4337486;0.0090768;-6E-07
84.898368;426.4913185;6.9340173;7.1135017;-0.7686012;0.6397282;-1.8787065;887.1571251;2.4842023;0.0085434;45.7740161;3.8317057;-0.1047;891.6537121;2.447448;0.0090768;1.6E-06
83.9409667;425.3248927;6.9317108;7.1066667;-0.7772927;0.6291391;-1.9250643;888.640833;2.4842023;0.0085434;45.7740161;3.8317057;-0.1047;893.1627522;2.4611475;0.0090801;3.9E-06
82.9998448;424.1457203;6.927856;7.0986768;-0.7858412;0.6184283;-1.9698084;890.1235245;2.5012276;0.0084877;45.9410808;3.8437632;-0.1047;894.671458;2.4748515;0.0090868;6.1E-06
82.0752231;422.9540777;6.9246915;7.0890918;-0.7942476;0.6075942;-2.0128276;891.6051415;2.5181455;0.0084363;46.1080631;3.8467574;-0.1047;896.1797593;2.4885646;0.0090969;8.4E-06
81.167322;421.7502411;6.9224065;7.0774929;-0.8025127;0.596635;-2.0540092;893.0856274;2.5349657;0.0083884;46.2745721;3.8460652;-0.1047;897.6875864;2.5022912;0.0091105;1.07E-05
80.2763622;420.5344866;6.9198373;7.0623398;-0.8106372;0.5855488;-2.0932379;894.5649279;2.5349657;0.0083884;46.2745721;3.8460652;-0.1047;899.19487;2.5160358;0.0091274;1.29E-05
79.4025644;419.3070905;6.9161626;7.0469522;-0.8186214;0.5743335;-2.1303953;896.0429906;2.5516914;0.0083428;46.4404544;3.8419592;-0.1047;900.7015417;2.5298029;0.0091478;1.52E-05
78.546149;418.0683291;6.9118987;7.0325946;-0.8264657;0.5629871;-2.1653584;897.5197663;2.5683274;0.0082982;46.60557;3.8378426;-0.1046;902.207534;2.543597;0.0091715;1.75E-05
77.7073368;416.8184785;6.907797;7.0191026;-0.8341701;0.5515072;-2.1979988;898.9952086;2.584875;0.0082533;46.7699268;3.8380074;-0.1045;903.7127809;2.5574226;0.0091987;1.97E-05
76.8863484;415.5578151;6.9034284;7.0073238;-0.8417345;0.5398917;-2.2281819;900.4692748;2.584875;0.0082533;46.7699268;3.8380074;-0.1044;905.2172178;2.5712842;0.0092292;2.2E-05
76.0834044;414.2866149;6.8999559;6.9966366;-0.8491585;0.5281381;-2.2557657;901.9419265;2.6013307;0.0082076;46.9337151;3.840497;-0.1043;906.720782;2.5851862;0.0092631;2.42E-05
75.2987253;413.0051543;6.8975621;6.9872637;-0.8564415;0.516244;-2.2806009;903.4131296;2.6176943;0.0081601;47.0970394;3.8476645;-0.1042;908.2234127;2.5991331;0.0093004;2.65E-05
74.5325318;411.7137095;6.8960238;6.9780479;-0.8635828;0.504207;-2.3025298;904.8828554;2.6339613;0.0081108;47.2601026;3.8586701;-0.104;909.7250513;2.6131292;0.0093411;2.87E-05
73.7850445;410.4125567;6.8951259;6.9666275;-0.8705814;0.4920244;-2.3213874;906.3510811;2.6339613;0.0081108;47.2601026;3.8586701;-0.1038545;911.2256421;2.6271791;0.009385;3.09E-05
73.0564841;409.1019722;6.8957164;6.9531377;-0.877436;0.4796937;-2.3370006;907.8177899;2.6501265;0.00806;47.423069;3.8724794;-0.1036577;912.7251318;2.6412871;0.0094323;3.31E-05
72.3470711;407.7822321;6.8975932;6.938994;-0.8841452;0.4672123;-2.3491886;909.2829725;2.6661903;0.0080074;47.5860576;3.8879794;-0.1034;914.2234702;2.6554576;0.0094829;3.53E-05
71.6570262;406.4536127;6.8986085;6.9251041;-0.8907072;0.4545775;-2.3577637;910.7466269;2.6821471;0.0079538;47.7491389;3.9041073;-0.1032;915.7206106;2.6696948;0.0095367;3.75E-05
70.9865699;405.1163902;6.8990966;6.9109145;-0.89712;0.4417869;-2.3625314;912.2087596;2.6821471;0.0079538;47.7491389;3.9041073;-0.1029838;917.2165094;2.6840031;0.0095937;3.96E-05
70.3359229;403.7708409;6.8993482;6.8963565;-0.9033815;0.4288378;-2.3632908;913.669386;2.6979948;0.0078994;47.9123381;3.9205312;-0.1026922;918.7111274;2.6983868;0.0096539;4.17E-05
69.7053058;402.417241;6.900269;6.8803404;-0.9094892;0.4157276;-2.3598349;915.1285312;2.7137351;0.0078444;48.0756663;3.9358825;-0.1024;920.2044289;2.71285;0.0097172;4.38E-05
69.0949392;401.0558667;6.9015911;6.8611806;-0.9154403;0.4024539;-2.3519511;916.5862307;2.7137351;0.0078444;48.0756663;3.9358825;-0.1021;921.6963827;2.7273968;0.0097836;4.58E-05
68.5050438;399.6869943;6.9031371;6.8406326;-0.9212318;0.3890141;-2.3394211;918.0425311;2.7293634;0.0077889;48.2390779;3.950742;-0.1017152;923.1869625;2.7420315;0.009853;4.78E-05
67.93584;398.3108999;6.9040207;6.8220216;-0.9268605;0.375406;-2.3220215;919.4974905;2.7448806;0.007733;48.4025516;3.9652973;-0.1014265;924.6761463;2.7567579;0.0099252;4.99E-05
67.3875487;396.9278598;6.9068667;6.8040688;-0.9323228;0.3616271;-2.2995233;920.9511797;2.7602864;0.0076763;48.5660742;3.980039;-0.1010363;926.1639176;2.7715801;0.0100006;5.13E-05
66.8603903;395.5381503;6.9110659;6.7874361;-0.9376149;0.3476757;-2.271692;922.4036836;2.7602864;0.0076763;48.5660742;3.980039;-0.1006475;927.6502653;2.7865017;0.0100779;5.5E-05
66.3545855;394.1420475;6.916311;6.7718724;-0.942733;0.3335482;-2.2382878;923.8550968;2.7755783;0.0076219;48.729653;3.9966686;-0.1002589;929.1351837;2.8015278;0.0101608;4.97E-05
65.8703548;392.7398277;6.922957;6.7570866;-0.9476711;0.3192483;-2.1990663;925.3055449;2.7907577;0.0075845;48.8933645;4.0161884;-0.0998703;930.6186733;2.8166565;0.0102357;7.8E-05
65.407919;391.3317671;6.9315109;6.7428558;-0.9524312;0.3047537;-2.153801;926.7551089;2.8059512;0.0075727;49.0573253;4.0391175;-0.099381;932.1007408;2.8319128;0.0103526;-9.22E-05
64.9674555;389.9181345;6.9408639;6.7297098;-0.9569615;0.290215;-2.1023784;928.2042848;2.8059512;0.0075727;49.0573253;4.0391175;-0.0989;933.5814188;2.8471411;0.0102173;-0.0001631
64.5487094;388.4991228;6.9510936;6.7172188;-0.9611899;0.2758875;-2.0449151;929.6539599;2.8209857;0.0074688;49.2216713;4.0711375;-0.0984062;935.0609401;2.8620797;0.009977;-0.0001517
64.1511764;387.0748814;6.9612506;6.7064705;-0.965112;0.2618373;-1.9817376;931.1046528;2.8358857;0.0074352;49.3867668;4.1111911;-0.0979212;936.5396335;2.8766672;0.0097536;-0.0001603
63.7743494;385.6455593;6.9721332;6.6968021;-0.9687433;0.2480652;-1.9132654;932.5566963;2.8358857;0.0074352;49.3867668;4.1111911;-0.0974324;938.0178071;2.8909101;0.0095176;-0.0001627
63.417721;384.2113054;6.9815974;6.6881561;-0.9720952;0.2345867;-1.8399402;934.0104141;2.8507124;0.0073952;49.5529283;4.1722422;-0.0969464;939.4957458;2.9047993;0.009278;-0.0001661
63.080784;382.7722686;6.9902078;6.6800313;-0.9751804;0.2214116;-1.7622098;935.46608;2.8654527;0.0073478;49.7209896;4.2619846;-0.0963609;940.9737129;2.9183309;0.0090334;-0.0001685
62.7630311;381.3285977;6.9980983;6.672752;-0.9780117;0.2085499;-1.6805226;936.923931;2.8800849;0.0072866;49.8920813;4.3786402;-0.0957749;942.4519497;2.9315006;0.0087851;-0.0001705
62.4639551;379.8804417;7.0059984;6.6670806;-0.9806019;0.1960101;-1.5953224;938.3841665;2.8800849;0.0072866;49.8920813;4.3786402;-0.0951887;943.9306762;2.9443053;0.0085336;-0.000172
62.1830487;378.4279494;7.0134586;6.6652319;-0.9829637;0.1837997;-1.5070419;939.8469511;2.8945792;0.0072071;50.0672471;4.5651899;-0.0946008;945.4100917;2.9567421;0.0082798;-0.0001731
61.9198047;376.9712698;7.0198421;6.6673818;-0.98511;0.1719251;-1.4160973;941.3124173;2.9088871;0.0071023;50.2492256;4.7882533;-0.0939173;946.8903752;2.9688091;0.0080241;-0.0001738
61.6737158;375.5105518;7.0258459;6.6731471;-0.9870534;0.1603919;-1.322884;942.7806679;2.9229637;0.0069746;50.4393904;5.0446907;-0.0933289;948.3716861;2.9805049;0.0077672;-0.0001741
61.4442747;374.0459441;7.0319648;6.6822399;-0.9888063;0.1492048;-1.2277747;944.251778;2.9229637;0.0069746;50.4393904;5.0446907;-0.0926412;949.8541645;2.9918286;0.0075097;-0.000174
61.2309742;372.5775959;7.0386966;6.6942626;-0.990381;0.1383675;-1.1311213;945.7257971;2.9367684;0.0068296;50.638967;5.381623;-0.0919497;951.3379318;3.0027798;0.0072518;-0.0001737
61.0333071;371.1056558;7.0453951;6.7085905;-0.9917893;0.127883;-1.0332594;947.2027507;2.9502673;0.0066758;50.8510098;5.6570348;-0.0912587;952.8230919;3.0133585;0.0069942;-0.0001732
60.850766;369.6302729;7.0505039;6.7250481;-0.9930428;0.1177537;-0.9345179;948.6826415;2.9502673;0.0066758;50.8510098;5.6570348;-0.0904671;954.3097307;3.0235651;0.0067371;-0.0001724
60.6828437;368.151596;7.0546547;6.744812;-0.9941529;0.1079812;-0.8352296;950.1654502;2.9634658;0.0065287;51.0729551;5.8967253;-0.0897746;955.7979178;3.0334005;0.0064809;-0.0001714
60.529033;366.6697741;7.0581669;6.7677774;-0.9951304;0.0985668;-0.7357434;951.6511359;2.9763887;0.0064002;51.3032822;6.0784746;-0.088982;957.2877066;3.0428655;0.0062258;-0.0001702
60.3888266;365.1849559;7.0614678;6.7931216;-0.9959858;0.089511;-0.6364345;953.139637;2.9890807;0.0063018;51.5396312;6.1526501;-0.0881921;958.7791348;3.0519617;0.0059722;-0.0001689
60.2617172;363.6972905;7.0638076;6.8202541;-0.9967292;0.0808139;-0.5377118;954.630872;2.9890807;0.0063018;51.5396312;6.1526501;-0.0874008;960.2722253;3.0606905;0.0057202;-0.0001675
60.1471976;362.2069267;7.0656513;6.8485088;-0.9973702;0.0724753;-0.4400191;956.1247408;3.001605;0.0062305;51.7777656;6.1587904;-0.0865094;961.7669868;3.0690538;0.0054699;-0.0001661
