# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
198.0025012; 91.9497872; 11.2280928; 3.6968023; -0.5277453; -0.8494027; -0.1433122; 696.9870842; -2.1227798; 0.0043172; 81.3055167; 0.8555441; -0.3491000; 697.1584330; -2.1267402; 0.0043157; -0.0000027
199.2785314; 91.1626811; 11.2153740; 3.6914276; -0.5222409; -0.8527980; -0.1432267; 698.4854231; -2.1227798; 0.0043172; 81.3055167; 0.8555441; -0.3491000; 698.6576985; -2.1202729; 0.0043117; -0.0000025
200.5596231; 90.3838402; 11.1984046; 3.6852789; -0.5167196; -0.8561547; -0.1431442; 699.9837634; -2.1141515; 0.0043121; 81.3265566; 0.8523636; -0.3491000; 700.1569639; -2.1138113; 0.0043080; -0.0000024
201.8457185; 89.6132898; 11.1819339; 3.6808137; -0.5111814; -0.8594729; -0.1430645; 701.4821049; -2.1055331; 0.0043074; 81.3475130; 0.8491949; -0.3491000; 701.6562294; -2.1073551; 0.0043045; -0.0000023
203.1367598; 88.8510554; 11.1699431; 3.6798100; -0.5056263; -0.8627526; -0.1429876; 702.9804477; -2.0969239; 0.0043029; 81.3683860; 0.8460380; -0.3491000; 703.1554948; -2.1009041; 0.0043011; -0.0000022
204.4326896; 88.0971620; 11.1627945; 3.6826319; -0.5000545; -0.8659939; -0.1429135; 704.4787917; -2.0969239; 0.0043029; 81.3683860; 0.8460380; -0.3491000; 704.6547603; -2.0944581; 0.0042979; -0.0000021
205.7334502; 87.3516348; 11.1583404; 3.6882294; -0.4944660; -0.8691970; -0.1428420; 705.9771368; -2.0883233; 0.0042988; 81.3891762; 0.8428929; -0.3491000; 706.1540257; -2.0880167; 0.0042949; -0.0000019
207.0389845; 86.6144988; 11.1552500; 3.6941760; -0.4888607; -0.8723619; -0.1427731; 707.4754830; -2.0797306; 0.0042950; 81.4098838; 0.8397594; -0.3491000; 707.6532912; -2.0815796; 0.0042921; -0.0000018
208.3492352; 85.8857791; 11.1540776; 3.6980175; -0.4832388; -0.8754886; -0.1427068; 708.9738302; -2.0711451; 0.0042915; 81.4305091; 0.8366376; -0.3491000; 709.1525566; -2.0751467; 0.0042894; -0.0000017
209.6641451; 85.1655006; 11.1562219; 3.6997897; -0.4776003; -0.8785772; -0.1426428; 710.4721784; -2.0711451; 0.0042915; 81.4305091; 0.8366376; -0.3491000; 710.6518221; -2.0687176; 0.0042869; -0.0000016
210.9836572; 84.4536882; 11.1625625; 3.7020250; -0.4719452; -0.8816279; -0.1425813; 711.9705275; -2.0625664; 0.0042883; 81.4510526; 0.8335274; -0.3491000; 712.1510875; -2.0622922; 0.0042846; -0.0000015
212.3077146; 83.7503667; 11.1722998; 3.7067798; -0.4662735; -0.8846406; -0.1425220; 713.4688775; -2.0539936; 0.0042855; 81.4715146; 0.8304288; -0.3491000; 713.6503530; -2.0558700; 0.0042825; -0.0000014
213.6362605; 83.0555609; 11.1830302; 3.7144853; -0.4605853; -0.8876154; -0.1424649; 714.9672282; -2.0454263; 0.0042829; 81.4918954; 0.8273416; -0.3491000; 715.1496184; -2.0494509; 0.0042806; -0.0000012
214.9692380; 82.3692955; 11.1921106; 3.7245212; -0.4548807; -0.8905524; -0.1424099; 716.4655798; -2.0454263; 0.0042829; 81.4918954; 0.8273416; -0.3491000; 716.6488839; -2.0430345; 0.0042788; -0.0000011
216.3065905; 81.6915953; 11.1977766; 3.7353179; -0.4491595; -0.8934516; -0.1423570; 717.9639320; -2.0368637; 0.0042807; 81.5121953; 0.8242660; -0.3491000; 718.1481493; -2.0366207; 0.0042772; -0.0000010
