# def031b8-8187-4b3b-a7b3-fc999fb29f6e
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
765.1505973; 811.2246603; 9.9134494; 3.6360713; 0.3260185; 0.9453634; -0.1342215; 1954.5032115; 1.2351315; 0.0044582; 80.9299127; 0.9121836; -0.3491000; 1955.0421439; 1.2387075; 0.0044673; 0.0000000
763.7316203; 811.7086984; 9.9403506; 3.6400760; 0.3196794; 0.9475258; -0.1337476; 1956.0015796; 1.2440419; 0.0044526; 80.9524495; 0.9087925; -0.3491000; 1956.5414093; 1.2454052; 0.0044674; 0.0000002
762.3094332; 812.1832216; 9.9702052; 3.6440872; 0.3133257; 0.9496457; -0.1332328; 1957.4999510; 1.2529396; 0.0044462; 80.9748962; 0.9054141; -0.3491000; 1958.0406747; 1.2521032; 0.0044678; 0.0000003
760.8840995; 812.6482079; 10.0003163; 3.6458914; 0.3069573; 0.9517233; -0.1326655; 1958.9983259; 1.2618249; 0.0044401; 80.9972533; 0.9020482; -0.3491000; 1959.5399401; 1.2588020; 0.0044683; 0.0000004
759.4556828; 813.1036353; 10.0285746; 3.6447993; 0.3005742; 0.9537584; -0.1320341; 1960.4967047; 1.2618249; 0.0044401; 80.9972533; 0.9020482; -0.3491000; 1961.0392056; 1.2655017; 0.0044690; 0.0000006
758.0242466; 813.5494817; 10.0544471; 3.6407980; 0.2941764; 0.9557511; -0.1313273; 1961.9950878; 1.2706983; 0.0044344; 81.0195212; 0.8986948; -0.3491000; 1962.5384710; 1.2722026; 0.0044700; 0.0000007
756.5898547; 813.9857250; 10.0788478; 3.6351275; 0.2877639; 0.9577014; -0.1305333; 1963.4934758; 1.2795608; 0.0044291; 81.0417002; 0.8953539; -0.3491000; 1964.0377364; 1.2789051; 0.0044711; 0.0000008
755.1525708; 814.4123434; 10.1018298; 3.6303920; 0.2813367; 0.9596091; -0.1296407; 1964.9918693; 1.2884130; 0.0044246; 81.0637907; 0.8920254; -0.3491000; 1965.5370018; 1.2856095; 0.0044725; -0.0000071
753.7124597; 814.8293189; 10.1218162; 3.6286429; 0.2749035; 0.9614718; -0.1286429; 1966.4902700; 1.2884130; 0.0044246; 81.0637907; 0.8920254; -0.3491000; 1967.0362672; 1.2923070; 0.0044619; -0.0000357
752.2695961; 815.2366669; 10.1371278; 3.6307609; 0.2685041; 0.9632785; -0.1275686; 1967.9886838; 1.2972574; 0.0044205; 81.0857931; 0.8887093; -0.3491000; 1968.5355324; 1.2989565; 0.0044086; -0.0000369
750.8240719; 815.6344700; 10.1471557; 3.6365100; 0.2621714; 0.9650213; -0.1265118; 1969.4871148; 1.3060831; 0.0044027; 81.1077077; 0.8854055; -0.3491000; 1970.0347974; 1.3055247; 0.0043533; -0.0000265
749.3759805; 816.0228244; 10.1532692; 3.6450772; 0.2558961; 0.9667043; -0.1255603; 1970.9855613; 1.3148492; 0.0043619; 81.1295351; 0.8821140; -0.3491000; 1971.5340625; 1.3120218; 0.0043136; -0.0000208
747.9254067; 816.4018026; 10.1588090; 3.6566353; 0.2496615; 0.9683332; -0.1247475; 1972.4840204; 1.3148492; 0.0043619; 81.1295351; 0.8821140; -0.3491000; 1973.0333278; 1.3184656; 0.0042825; -0.0000205
746.4724295; 816.7714594; 10.1667265; 3.6725563; 0.2434615; 0.9699106; -0.1240697; 1973.9824901; 1.3235247; 0.0043145; 81.1512754; 0.8788348; -0.3491000; 1974.5325931; 1.3248632; 0.0042518; -0.0000204
745.0171254; 817.1318466; 10.1769183; 3.6931289; 0.2372960; 0.9714374; -0.1235160; 1975.4809693; 1.3321052; 0.0042671; 81.1729291; 0.8755677; -0.3491000; 1976.0318584; 1.3312149; 0.0042213; -0.0000203
743.5595696; 817.4830161; 10.1859261; 3.7167224; 0.2311653; 0.9729145; -0.1230755; 1976.9794572; 1.3405914; 0.0042201; 81.1944966; 0.8723128; -0.3491000; 1977.5311237; 1.3375211; 0.0041910; -0.0000201
742.0998359; 817.8250203; 10.1899228; 3.7414552; 0.2250696; 0.9743427; -0.1227368; 1978.4779531; 1.3405914; 0.0042201; 81.1944966; 0.8723128; -0.3491000; 1979.0303891; 1.3437819; 0.0041609; -0.0000200
740.6379971; 818.1579116; 10.1869462; 3.7663516; 0.2190089; 0.9757229; -0.1224889; 1979.9764564; 1.3489839; 0.0041734; 81.2159782; 0.8690699; -0.3491000; 1980.5296544; 1.3499977; 0.0041310; -0.0000199
739.1741245; 818.4817429; 10.1766039; 3.7905981; 0.2129835; 0.9770558; -0.1223206; 1981.4749664; 1.3572831; 0.0041269; 81.2373743; 0.8658391; -0.3491000; 1982.0289197; 1.3561688; 0.0041012; -0.0000198
737.7082885; 818.7965670; 10.1599337; 3.8123453; 0.2069936; 0.9783423; -0.1222205; 1982.9734827; 1.3654896; 0.0040807; 81.2586853; 0.8626204; -0.3490988; 1983.5281851; 1.3622953; 0.0040716; -0.0000197
736.2405579; 819.1024373; 10.1396498; 3.8292202; 0.2010393; 0.9795832; -0.1221773; 1984.4720048; 1.3654896; 0.0040807; 81.2586853; 0.8626204; -0.3490740; 1985.0274505; 1.3683776; 0.0040421; -0.0000196
734.7710006; 819.3994072; 10.1192904; 3.8408905; 0.1951207; 0.9807792; -0.1221797; 1985.9705325; 1.3736040; 0.0040347; 81.2799115; 0.8594136; -0.3490021; 1986.5267158; 1.3744159; 0.0040128; -0.0000195
733.2996832; 819.6875305; 10.1004531; 3.8490517; 0.1892379; 0.9819313; -0.1222162; 1987.4690653; 1.3816267; 0.0039890; 81.3010533; 0.8562187; -0.3488592; 1988.0259812; 1.3804103; 0.0039837; -0.0000194
731.8266711; 819.9668610; 10.0822298; 3.8543987; 0.1833912; 0.9830400; -0.1222752; 1988.9676032; 1.3895581; 0.0039435; 81.3221110; 0.8530357; -0.3486183; 1989.5252466; 1.3863612; 0.0039547; -0.0000193
730.3520286; 820.2374528; 10.0639038; 3.8571404; 0.1775807; 0.9841062; -0.1223454; 1990.4661461; 1.3895581; 0.0039435; 81.3221110; 0.8530357; -0.3482722; 1991.0245120; 1.3922688; 0.0039259; -0.0000192
728.8758190; 820.4993602; 10.0462911; 3.8588705; 0.1718063; 0.9851307; -0.1224150; 1991.9646938; 1.3973988; 0.0038982; 81.3430850; 0.8498645; -0.3478067; 1992.5237774; 1.3981334; 0.0038973; -0.0000193
727.3981043; 820.7526377; 10.0314503; 3.8617094; 0.1660686; 0.9861142; -0.1224726; 1993.4632464; 1.4051495; 0.0038535; 81.3639756; 0.8467051; -0.3472020; 1994.0230428; 1.4039548; 0.0038685; -0.0000193
725.9189453; 820.9973405; 10.0228018; 3.8669954; 0.1603678; 0.9870573; -0.1225076; 1994.9618040; 1.4128114; 0.0038093; 81.3847833; 0.8435575; -0.3464635; 1995.5223082; 1.4097330; 0.0038396; -0.0000192
724.4384022; 821.2335243; 10.0223772; 3.8751297; 0.1547044; 0.9879608; -0.1225102; 1996.4603668; 1.4128114; 0.0038093; 81.3847833; 0.8435575; -0.3456149; 1997.0215736; 1.4154681; 0.0038109; -0.0000191
722.9565338; 821.4612451; 10.0280901; 3.8852273; 0.1490783; 0.9888254; -0.1224708; 1997.9589350; 1.4203850; 0.0037653; 81.4055083; 0.8404216; -0.3446557; 1998.5208390; 1.4211602; 0.0037824; -0.0000190
721.4733978; 821.6805589; 10.0365986; 3.8947833; 0.1434897; 0.9896518; -0.1223794; 1999.4575088; 1.4278708; 0.0037214; 81.4261510; 0.8372973; -0.3435948; 2000.0201045; 1.4268096; 0.0037539; -0.0000189
719.9890510; 821.8915220; 10.0451474; 3.9029859; 0.1379386; 0.9904408; -0.1222262; 2000.9560885; 1.4352691; 0.0036778; 81.4467118; 0.8341846; -0.3424305; 2001.5193699; 1.4324165; 0.0037256; -0.0000188
718.5035488; 822.0941908; 10.0513572; 3.9123700; 0.1324251; 0.9911930; -0.1220012; 2002.4546744; 1.4352691; 0.0036778; 81.4467118; 0.8341846; -0.3411364; 2003.0186354; 1.4379811; 0.0036974; -0.0000192
717.0169461; 822.2886219; 10.0541696; 3.9254179; 0.1269499; 0.9919091; -0.1216951; 2003.9532670; 1.4425806; 0.0036349; 81.4671910; 0.8310836; -0.3397208; 2004.5179009; 1.4435030; 0.0036687; -0.0000199
715.5292964; 822.4748737; 10.0535035; 3.9431366; 0.1215142; 0.9925897; -0.1213012; 2005.4518669; 1.4498084; 0.0035940; 81.4875889; 0.8279940; -0.3381766; 2006.0171663; 1.4489810; 0.0036390; -0.0000201
714.0406527; 822.6530066; 10.0500089; 3.9650617; 0.1161195; 0.9932353; -0.1208169; 2006.9504747; 1.4569553; 0.0035538; 81.5079060; 0.8249159; -0.3365172; 2007.5164318; 1.4544143; 0.0036089; -0.0000200
712.5510669; 822.8230822; 10.0463573; 3.9892398; 0.1107660; 0.9938465; -0.1202419; 2008.4490908; 1.4569553; 0.0035538; 81.5079060; 0.8249159; -0.3347468; 2009.0156973; 1.4598026; 0.0035790; -0.0000199
711.0605899; 822.9851625; 10.0443441; 4.0142685; 0.1054538; 0.9944242; -0.1195760; 2009.9477156; 1.4640221; 0.0035139; 81.5281425; 0.8218493; -0.3328484; 2010.5149627; 1.4651461; 0.0035492; -0.0000199
709.5692716; 823.1393095; 10.0426069; 4.0394893; 0.1001831; 0.9949690; -0.1188191; 2011.4463496; 1.4710092; 0.0034741; 81.5482987; 0.8187941; -0.3308426; 2012.0142282; 1.4704449; 0.0035194; -0.0000198
708.0771606; 823.2855853; 10.0385685; 4.0649039; 0.0949538; 0.9954817; -0.1179712; 2012.9449932; 1.4779168; 0.0034344; 81.5683751; 0.8157502; -0.3287361; 2013.5134937; 1.4756992; 0.0034898; -0.0000197
706.5843046; 823.4240522; 10.0303014; 4.0923221; 0.0897661; 0.9959629; -0.1170321; 2014.4436468; 1.4779168; 0.0034344; 81.5683751; 0.8157502; -0.3264909; 2015.0127592; 1.4809092; 0.0034603; -0.0000197
705.0907504; 823.5547726; 10.0171220; 4.1235238; 0.0846200; 0.9964133; -0.1160016; 2015.9423107; 1.4847454; 0.0033950; 81.5883719; 0.8127176; -0.3241292; 2016.5120246; 1.4860750; 0.0034308; -0.0000196
703.5965435; 823.6778087; 9.9996382; 4.1581559; 0.0795156; 0.9968336; -0.1148795; 2017.4409853; 1.4914952; 0.0033557; 81.6082895; 0.8096963; -0.3216712; 2018.0112901; 1.4911967; 0.0034015; -0.0000195
702.1017286; 823.7932233; 9.9793140; 4.1952115; 0.0744528; 0.9972245; -0.1136655; 2018.9396709; 1.4981666; 0.0033165; 81.6281282; 0.8066863; -0.3190857; 2019.5105556; 1.4962746; 0.0033723; -0.0000195
700.6063492; 823.9010787; 9.9569063; 4.2343543; 0.0694318; 0.9975867; -0.1123596; 2020.4383681; 1.4981666; 0.0033165; 81.6281282; 0.8066863; -0.3163702; 2021.0098211; 1.5013086; 0.0033431; -0.0000194
699.1104480; 824.0014376; 9.9324056; 4.2745138; 0.0644526; 0.9979208; -0.1109613; 2021.9370769; 1.5047597; 0.0032775; 81.6478884; 0.8036874; -0.3135354; 2022.5090866; 1.5062990; 0.0033140; -0.0000194
697.6140666; 824.0943628; 9.9020602; 4.3176226; 0.0595153; 0.9982274; -0.1094705; 2023.4357979; 1.5112750; 0.0032386; 81.6675704; 0.8006997; -0.3106551; 2024.0083521; 1.5112459; 0.0032850; -0.0000193
696.1172456; 824.1799169; 9.8641624; 4.3648772; 0.0546198; 0.9985072; -0.1078868; 2024.9345313; 1.5177126; 0.0031998; 81.6871745; 0.7977231; -0.3077748; 2025.5076176; 1.5161494; 0.0032561; -0.0000193
694.6200248; 824.2581628; 9.8196699; 4.4149901; 0.0497662; 0.9987609; -0.1062100; 2026.4332774; 1.5177126; 0.0031998; 81.6871745; 0.7977231; -0.3048887; 2027.0068831; 1.5210096; 0.0032273; -0.0000192
693.1224428; 824.3291633; 9.7692782; 4.4667139; 0.0449545; 0.9989890; -0.1044397; 2027.9320366; 1.5240729; 0.0031612; 81.7067010; 0.7947575; -0.3019930; 2028.5061486; 1.5258266; 0.0031986; -0.0000191
691.6245376; 824.3929813; 9.7150207; 4.5194992; 0.0401849; 0.9991923; -0.1025757; 2029.4308090; 1.5303561; 0.0031227; 81.7261503; 0.7918030; -0.2990951; 2030.0054141; 1.5306007; 0.0031699; -0.0000191
690.1263460; 824.4496798; 9.6609250; 4.5730247; 0.0354572; 0.9993712; -0.1006176; 2030.9295951; 1.5365624; 0.0030844; 81.7455227; 0.7888595; -0.2961995; 2031.5046796; 1.5353317; 0.0031413; -0.0000190
688.6279039; 824.4993217; 9.6095513; 4.6277802; 0.0307715; 0.9995264; -0.0985650; 2032.4283951; 1.5365624; 0.0030844; 81.7455227; 0.7888595; -0.2932717; 2033.0039451; 1.5400200; 0.0031128; -0.0000190
687.1292464; 824.5419700; 9.5589509; 4.6853152; 0.0261278; 0.9996586; -0.0964177; 2033.9272092; 1.5426921; 0.0030461; 81.7648185; 0.7859269; -0.2903452; 2034.5032106; 1.5446656; 0.0030843; -0.0000190
685.6304077; 824.5776877; 9.5055264; 4.7461333; 0.0215262; 0.9997683; -0.0941752; 2035.4260377; 1.5487454; 0.0030080; 81.7840381; 0.7830052; -0.2874427; 2036.0024761; 1.5492685; 0.0030559; -0.0000189
684.1314211; 824.6065378; 9.4472113; 4.8087380; 0.0169666; 0.9998561; -0.0918373; 2036.9248808; 1.5547226; 0.0029699; 81.8031817; 0.7800944; -0.2845511; 2037.5017417; 1.5538289; 0.0030276; -0.0000189
682.6323190; 824.6285835; 9.3834791; 4.8724683; 0.0124491; 0.9999225; -0.0894035; 2038.4237388; 1.5547226; 0.0029699; 81.8031817; 0.7800944; -0.2816632; 2039.0010072; 1.5583469; 0.0029994; -0.0000188
681.1331328; 824.6438878; 9.3148978; 4.9381260; 0.0079736; 0.9999682; -0.0868735; 2039.9226120; 1.5606239; 0.0029320; 81.8222497; 0.7771944; -0.2787760; 2040.5002727; 1.5628226; 0.0029711; -0.0000188
679.6338933; 824.6525137; 9.2428579; 5.0067732; 0.0035403; 0.9999937; -0.0842469; 2041.4215004; 1.5664494; 0.0028942; 81.8412424; 0.7743051; -0.2758846; 2041.9995382; 1.5672561; 0.0029430; -0.0000188
678.1346304; 824.6545244; 9.1697365; 5.0803452; -0.0008510; 0.9999996; -0.0815233; 2042.9204044; 1.5721995; 0.0028565; 81.8601601; 0.7714267; -0.2729977; 2043.4988037; 1.5716473; 0.0029149; -0.0000187
676.6353729; 824.6499830; 9.0992765; 5.1610757; -0.0052002; 0.9999865; -0.0787025; 2044.4193241; 1.5721995; 0.0028565; 81.8601601; 0.7714267; -0.2701052; 2044.9980692; 1.5759966; 0.0028869; -0.0000187
675.1361491; 824.6389524; 9.0338905; 5.2489785; -0.0095073; 0.9999548; -0.0757839; 2045.9182597; 1.5778742; 0.0028189; 81.8790031; 0.7685589; -0.2671768; 2046.4973348; 1.5803038; 0.0028589; -0.0000186
673.6369864; 824.6214959; 8.9719255; 5.3426196; -0.0137724; 0.9999052; -0.0727673; 2047.4172114; 1.5834738; 0.0027814; 81.8977718; 0.7657017; -0.2642395; 2047.9966003; 1.5845691; 0.0028310; -0.0000186
672.1379112; 824.5976765; 8.9095397; 5.4413724; -0.0179954; 0.9998381; -0.0696522; 2048.9161793; 1.5889984; 0.0027440; 81.9164664; 0.7628552; -0.2613314; 2049.4958658; 1.5887927; 0.0028031; -0.0000186
670.6389493; 824.5675573; 8.8433672; 5.5450618; -0.0221763; 0.9997541; -0.0664383; 2050.4151637; 1.5889984; 0.0027440; 81.9164664; 0.7628552; -0.2584470; 2050.9951313; 1.5929744; 0.0027753; -0.0000185
669.1401258; 824.5312013; 8.7712611; 5.6542186; -0.0263151; 0.9996537; -0.0631252; 2051.9141646; 1.5944484; 0.0027066; 81.9350873; 0.7600193; -0.2555653; 2052.4943968; 1.5971145; 0.0027475; -0.0000185
667.6414646; 824.4886716; 8.6921939; 5.7700420; -0.0304119; 0.9995374; -0.0597126; 2053.4131823; 1.5998237; 0.0026694; 81.9536348; 0.7571939; -0.2526895; 2053.9936623; 1.6012130; 0.0027198; -0.0000185
666.1429894; 824.4400312; 8.6044465; 5.8927905; -0.0344667; 0.9994058; -0.0562000; 2054.9122167; 1.6051246; 0.0026322; 81.9721091; 0.7543791; -0.2498105; 2055.4929278; 1.6052699; 0.0026921; -0.0000185
664.6447226; 824.3853430; 8.5056668; 6.0210794; -0.0384795; 0.9992594; -0.0525871; 2056.4112681; 1.6051246; 0.0026322; 81.9721091; 0.7543791; -0.2469259; 2056.9921933; 1.6092853; 0.0026645; -0.0000184
663.1466862; 824.3246702; 8.3943314; 6.1534226; -0.0424503; 0.9990986; -0.0488736; 2057.9103366; 1.6103513; 0.0025951; 81.9905106; 0.7515746; -0.2440370; 2058.4914589; 1.6132594; 0.0026369; -0.0000184
661.6489014; 824.2580755; 8.2704057; 6.2883105; -0.0463791; 0.9989239; -0.0450591; 2059.4094222; 1.6155038; 0.0025581; 82.0088396; 0.7487807; -0.2411150; 2059.9907244; 1.6171921; 0.0026093; -0.0000184
660.1513886; 824.1856220; 8.1354599; 6.4245869; -0.0502659; 0.9987359; -0.0411433; 2060.9085251; 1.6205824; 0.0025211; 82.0270964; 0.7459971; -0.2382021; 2061.4899899; 1.6210835; 0.0025818; -0.0000184
658.6541674; 824.1073725; 7.9919097; 6.5638232; -0.0541108; 0.9985349; -0.0371257; 2062.4076452; 1.6205824; 0.0025211; 82.0270964; 0.7459971; -0.2353066; 2062.9892554; 1.6249336; 0.0025543; -0.0000183
657.1572568; 824.0233899; 7.8446392; 6.7064886; -0.0579138; 0.9983216; -0.0330060; 2063.9067828; 1.6255872; 0.0024843; 82.0452813; 0.7432238; -0.2324238; 2064.4885209; 1.6287426; 0.0025269; -0.0000183
655.6606751; 823.9337370; 7.6984907; 6.8518389; -0.0616749; 0.9980963; -0.0287840; 2065.4059378; 1.6305184; 0.0024475; 82.0633945; 0.7404609; -0.2295543; 2065.9877864; 1.6325104; 0.0024994; -0.0000182
654.1644399; 823.8384766; 7.5583430; 6.9988440; -0.0653942; 0.9978595; -0.0244592; 2066.9051103; 1.6353759; 0.0024106; 82.0814365; 0.7377082; -0.2267095; 2067.4870519; 1.6362372; 0.0024721; -0.0000182
652.6685680; 823.7376713; 7.4289900; 7.1469876; -0.0690717; 0.9976117; -0.0200313; 2068.4043002; 1.6353759; 0.0024106; 82.0814365; 0.7377082; -0.2238595; 2068.9863174; 1.6399231; 0.0024448; -0.0000193
651.1730756; 823.6313844; 7.3126365; 7.2952306; -0.0727063; 0.9973534; -0.0155006; 2069.9035078; 1.6401609; 0.0023754; 82.0994074; 0.7349658; -0.2209712; 2070.4855828; 1.6435668; 0.0024159; -0.0000199
649.6779779; 823.5196817; 7.2084905; 7.4429659; -0.0762960; 0.9970852; -0.0108738; 2071.4027329; 1.6448778; 0.0023421; 82.1173077; 0.7322335; -0.2180840; 2071.9848483; 1.6471665; 0.0023860; -0.0000198
648.1832893; 823.4026313; 7.1138247; 7.5912722; -0.0798402; 0.9968077; -0.0061610; 2072.9019755; 1.6495279; 0.0023087; 82.1351375; 0.7295114; -0.2152015; 2073.4841138; 1.6507216; 0.0023564; -0.0000198
646.6890236; 823.2803010; 7.0253375; 7.7406635; -0.0833392; 0.9965212; -0.0013727; 2074.4012353; 1.6495279; 0.0023087; 82.1351375; 0.7295114; -0.2123288; 2074.9833793; 1.6542323; 0.0023268; -0.0000198
645.1951937; 823.1527587; 6.9397284; 7.8907741; -0.0867930; 0.9962264; 0.0034805; 2075.9005123; 1.6541114; 0.0022754; 82.1528971; 0.7267995; -0.2094627; 2076.4826448; 1.6576986; 0.0022972; -0.0000197
643.7018119; 823.0200722; 6.8539349; 8.0406827; -0.0902015; 0.9959235; 0.0083883; 2077.3998061; 1.6586283; 0.0022421; 82.1705870; 0.7240976; -0.2066022; 2077.9819103; 1.6611206; 0.0022676; -0.0000197
642.2088899; 822.8823093; 6.7653784; 8.1891589; -0.0935648; 0.9956132; 0.0133402; 2078.8991164; 1.6630788; 0.0022089; 82.1882072; 0.7214057; -0.2037424; 2079.4811758; 1.6644982; 0.0022381; -0.0000197
640.7164385; 822.7395377; 6.6717799; 8.3355310; -0.0968831; 0.9952958; 0.0183256; 2080.3984429; 1.6630788; 0.0022089; 82.1882072; 0.7214057; -0.2008797; 2080.9804413; 1.6678316; 0.0022086; -0.0000197
639.2244680; 822.5918250; 6.5714694; 8.4800026; -0.1001562; 0.9949717; 0.0233340; 2081.8977853; 1.6674630; 0.0021758; 82.2057583; 0.7187239; -0.1980050; 2082.4797067; 1.6711207; 0.0021791; -0.0000197
637.7329881; 822.4392389; 6.4640186; 8.6224961; -0.1033842; 0.9946415; 0.0283550; 2083.3971430; 1.6717809; 0.0021427; 82.2232403; 0.7160520; -0.1951019; 2083.9789722; 1.6743656; 0.0021496; -0.0000197
636.2420076; 822.2818467; 6.3502047; 8.7623948; -0.1065673; 0.9943055; 0.0333779; 2084.8965157; 1.6760327; 0.0021096; 82.2406537; 0.7133901; -0.1922586; 2085.4782377; 1.6775663; 0.0021201; -0.0000196
634.7515349; 822.1197161; 6.2314443; 8.8986378; -0.1097053; 0.9939642; 0.0383924; 2086.3959028; 1.6760327; 0.0021096; 82.2406537; 0.7133901; -0.1895113; 2086.9775032; 1.6807229; 0.0020907; -0.0000196
633.2615778; 821.9529144; 6.1094757; 9.0299089; -0.1127985; 0.9936179; 0.0433878; 2087.8953038; 1.6802185; 0.0020766; 82.2579987; 0.7107381; -0.1868741; 2088.4767686; 1.6838354; 0.0020613; -0.0000196
631.7721432; 821.7815088; 5.9868309; 9.1550953; -0.1158467; 0.9932671; 0.0483536; 2089.3947183; 1.6843382; 0.0020436; 82.2752755; 0.7080959; -0.1843442; 2089.9760341; 1.6869038; 0.0020319; -0.0000196
630.2832377; 821.6055667; 5.8663535; 9.2745103; -0.1188502; 0.9929122; 0.0532792; 2090.8941455; 1.6883921; 0.0020107; 82.2924845; 0.7054635; -0.1819138; 2091.4752996; 1.6899281; 0.0020025; -0.0000196
628.7948671; 821.4251553; 5.7504336; 9.3890390; -0.1218088; 0.9925536; 0.0581542; 2092.3935849; 1.6883921; 0.0020107; 82.2924845; 0.7054635; -0.1795854; 2092.9745650; 1.6929084; 0.0019732; -0.0000196
627.3070367; 821.2403417; 5.6412190; 9.4992984; -0.1247227; 0.9921916; 0.0629680; 2093.8930359; 1.6923801; 0.0019778; 82.3096260; 0.7028410; -0.1774016; 2094.4738305; 1.6958447; 0.0019438; -0.0000196
625.8197513; 821.0511928; 5.5387810; 9.6057128; -0.1275919; 0.9918268; 0.0677099; 2095.3924979; 1.6963024; 0.0019450; 82.3267002; 0.7002282; -0.1753228; 2095.9730960; 1.6987370; 0.0019145; -0.0000196
624.3330148; 820.8577757; 5.4411963; 9.7088140; -0.1304164; 0.9914593; 0.0723696; 2096.8919701; 1.7001590; 0.0019121; 82.3437074; 0.6976251; -0.1733524; 2097.4723614; 1.7015853; 0.0018852; -0.0000195
622.8468310; 820.6601574; 5.3462867; 9.8090901; -0.1331964; 0.9910897; 0.0769362; 2098.3914519; 1.7001590; 0.0019121; 82.3437074; 0.6976251; -0.1715031; 2098.9716269; 1.7043897; 0.0018559; -0.0000195
621.3612027; 820.4584045; 5.2528312; 9.9063475; -0.1359318; 0.9907182; 0.0813994; 2099.8909425; 1.7039501; 0.0018793; 82.3606479; 0.6950316; -0.1697619; 2100.4708923; 1.7071502; 0.0018266; -0.0000195
619.8761325; 820.2525840; 5.1602709; 10.0000049; -0.1386226; 0.9903453; 0.0857485; 2101.3904413; 1.7076756; 0.0018466; 82.3775219; 0.6924478; -0.1681206; 2101.9701578; 1.7098668; 0.0017973; -0.0000195
618.3916223; 820.0427625; 5.0683545; 10.0894031; -0.1412690; 0.9899712; 0.0899728; 2102.8899476; 1.7113356; 0.0018139; 82.3943298; 0.6898737; -0.1665765; 2103.4694232; 1.7125395; 0.0017680; -0.0000195
616.9076736; 819.8290066; 4.9767375; 10.1738355; -0.1438710; 0.9895964; 0.0940618; 2104.3894605; 1.7113356; 0.0018139; 82.3943298; 0.6898737; -0.1651630; 2104.9686887; 1.7151684; 0.0017388; -0.0000195
615.4242870; 819.6113829; 4.8852042; 10.2516899; -0.1464287; 0.9892212; 0.0980048; 2105.8889795; 1.7149302; 0.0017812; 82.4110718; 0.6873090; -0.1638871; 2106.4679542; 1.7177534; 0.0017095; -0.0000196
613.9414631; 819.3899579; 4.7938070; 10.3221322; -0.1489418; 0.9888460; 0.1017910; 2107.3885036; 1.7184595; 0.0017482; 82.4277481; 0.6847540; -0.1627157; 2107.9672197; 1.7202944; 0.0016802; -0.0000181
612.4592018; 819.1647976; 4.7026731; 10.3861676; -0.1514121; 0.9884707; 0.1054110; 2108.8880322; 1.7219197; 0.0017120; 82.4443591; 0.6822084; -0.1616460; 2109.4664851; 1.7227931; 0.0016530; -0.0000172
610.9775031; 818.9359640; 4.6121114; 10.4455633; -0.1538423; 0.9880954; 0.1088626; 2110.3875652; 1.7219197; 0.0017120; 82.4443591; 0.6822084; -0.1606829; 2110.9657506; 1.7252521; 0.0016273; -0.0000173
609.4963671; 818.7035162; 4.5227584; 10.5019726; -0.1562333; 0.9877202; 0.1121496; 2111.8871017; 1.7253061; 0.0016749; 82.4609051; 0.6796723; -0.1598234; 2112.4650160; 1.7276723; 0.0016013; -0.0000174
608.0157934; 818.4675134; 4.4347163; 10.5571610; -0.1585848; 0.9873454; 0.1152760; 2113.3866412; 1.7286187; 0.0016381; 82.4773862; 0.6771456; -0.1591061; 2113.9642815; 1.7300535; 0.0015753; -0.0000173
606.5357812; 818.2280144; 4.3477213; 10.6130867; -0.1608970; 0.9869712; 0.1182455; 2114.8861831; 1.7318576; 0.0016012; 82.4938028; 0.6746283; -0.1584882; 2115.4635469; 1.7323958; 0.0015493; -0.0000173
605.0563293; 817.9850782; 4.2621082; 10.6722101; -0.1631699; 0.9865980; 0.1210617; 2116.3857268; 1.7318576; 0.0016012; 82.4938028; 0.6746283; -0.1579823; 2116.9628124; 1.7346991; 0.0015233; -0.0000173
603.5774361; 817.7387639; 4.1790772; 10.7357626; -0.1654036; 0.9862260; 0.1237285; 2117.8852718; 1.7350228; 0.0015644; 82.5101551; 0.6721204; -0.1576055; 2118.4620778; 1.7369635; 0.0014974; -0.0000173
602.0990995; 817.4891301; 4.1001559; 10.8030852; -0.1675980; 0.9858554; 0.1262495; 2119.3848176; 1.7381144; 0.0015276; 82.5264434; 0.6696217; -0.1573397; 2119.9613433; 1.7391890; 0.0014714; -0.0000173
600.6213173; 817.2362358; 4.0267655; 10.8724303; -0.1697532; 0.9854866; 0.1286285; 2120.8843636; 1.7411324; 0.0014908; 82.5426679; 0.6671324; -0.1571786; 2121.4606087; 1.7413755; 0.0014454; -0.0000173
599.1440865; 816.9801396; 3.9602218; 10.9411784; -0.1718692; 0.9851198; 0.1308691; 2122.3839094; 1.7411324; 0.0014908; 82.5426679; 0.6671324; -0.1571142; 2122.9598742; 1.7435232; 0.0014195; -0.0000173
597.6674041; 816.7209001; 3.9016540; 11.0064919; -0.1739462; 0.9847552; 0.1329750; 2123.8834545; 1.7440768; 0.0014540; 82.5588290; 0.6646523; -0.1571010; 2124.4591396; 1.7456319; 0.0013935; -0.0000173
